"","userId","movieId","rating","timestamp","index","bin","check"
"29530",202,2000,4,974921289,1474,7,2022000
"29476",202,1275,4,974918744,973,7,2021275
"49456",318,6774,3.5,1414693706,4552,25,3186774
"68866",448,1188,3,1019127229,890,9,4481188
"19501",125,84772,3,1474570132,7516,27,12584772
"46245",305,5791,3.5,1460303546,4058,27,3055791
"88670",572,1136,4,979923820,862,7,5721136
"36944",249,58156,3,1356550339,6671,23,24958156
"53376",352,34437,3.5,1493674648,5939,28,35234437
"10376",68,33493,3,1158531156,5880,15,6833493
"3965",24,4262,4,1458941756,3162,27,244262
"91152",590,8360,3.5,1266472664,5150,19,5908360
"60785",391,3683,5,1032736480,2741,9,3913683
"28846",199,5464,4.5,1094309740,3885,12,1995464
"16683",105,33162,3.5,1447562910,5867,26,10533162
"62668",414,900,4,961513901,682,6,414900
"23884",166,8798,5,1188774246,5294,16,1668798
"53197",351,4878,3.5,1333037601,3557,22,3514878
"13019",83,7458,3,1333171263,4939,22,837458
"44760",298,1089,4,1447584413,827,26,2981089
"29869",204,2329,5,1327183122,1733,21,2042329
"55548",368,2819,3,971275596,2121,7,3682819
"57442",380,6695,3,1494267967,4512,28,3806695
"75137",474,44788,3.5,1189991172,6162,16,47444788
"8158",57,728,3,965797129,590,7,57728
"44245",294,2382,1,966597308,1783,7,2942382
"39279",274,111,3,1171409239,98,15,274111
"73239",474,3730,4,983031364,2785,7,4743730
"39594",274,3157,3,1171786346,2377,15,2743157
"9117",62,3114,3,1525636897,2353,30,623114
"8102",57,541,5,965796471,474,7,57541
"12056",74,5812,4,1207500146,4069,17,745812
"7173",50,109374,3,1514238789,8354,29,50109374
"59064",385,1011,2,842892576,769,2,3851011
"62879",414,1047,2,961515928,800,6,4141047
"56966",380,3483,4,1493420425,2602,28,3803483
"32444",221,111,5,1118246754,98,13,221111
"60856",393,778,0.5,1430506242,613,26,393778
"42687",288,3578,2,984416988,2670,7,2883578
"31053",217,153,2,955941233,126,6,217153
"94269",599,6966,3.5,1498798079,4655,28,5996966
"50549",326,88129,4,1325708273,7627,21,32688129
"85089",552,2944,4,1112151400,2214,13,5522944
"33867",230,2985,1,1196305144,2246,16,2302985
"46828",307,3478,2.5,1186085835,2598,16,3073478
"20917",139,8360,2,1453924194,5150,27,1398360
"17437",111,72407,1.5,1516141802,7171,29,11172407
"27729",187,33493,2.5,1161863983,5880,15,18733493
"66505",428,6754,4,1111523648,4541,13,4286754
"22471",153,88810,4,1525548731,7647,29,15388810
"76421",480,2948,3,1179161873,2217,15,4802948
"27653",187,5146,4,1161849937,3716,15,1875146
"91128",590,5049,3,1265316352,3662,19,5905049
"56625",376,454,4,1364994281,395,23,376454
"38397",263,5991,5,1090948177,4155,12,2635991
"82",1,1220,5,964981909,920,7,11220
"51940",337,66,4,860255992,59,2,33766
"84269",539,1265,3.5,1332474913,963,22,5391265
"17669",111,3255,4,1516153866,2440,29,1113255
"68983",448,1646,3,1019128658,1236,9,4481646
"84119",535,2860,3,939029814,2146,6,5352860
"10660",68,4270,3.5,1158533297,3167,15,684270
"15194",98,122916,5,1532457746,8676,30,98122916
"42777",288,4874,4,1034954094,3554,9,2884874
"1744",17,3681,4.5,1307262300,2739,21,173681
"44965",298,5992,2.5,1447598602,4156,26,2985992
"25183",177,59369,3.5,1435526187,6729,26,17759369
"31240",217,1711,4,955943036,1285,6,2171711
"3207",20,899,4,1054147395,681,10,20899
"1523",15,1214,5,1510572684,914,29,151214
"97133",604,610,5,832081042,522,1,604610
"74196",474,1179,3.5,1087832040,883,12,4741179
"66169",425,5015,3,1117290442,3646,13,4255015
"91444",593,2683,1.5,1181007822,2013,15,5932683
"48987",318,2542,4,1233957039,1916,18,3182542
"37458",251,78499,5,1470676811,7338,27,25178499
"92179",597,1234,5,940361711,933,6,5971234
"90895",590,6365,3,1258421238,4345,19,5906365
"66884",432,593,4,1315244942,510,21,432593
"50067",322,4011,1,1217677203,2992,17,3224011
"23637",160,3745,2.5,1065991630,2799,11,1603745
"15193",98,8961,5,1532457742,5363,30,988961
"60280",388,6377,4,1386694264,4354,24,3886377
"33252",226,3254,4,1096419543,2439,12,2263254
"12397",77,4973,2.5,1535107527,3617,30,774973
"96718",603,3265,5,963177579,2450,7,6033265
"10763",68,2005,3,1158534461,1479,15,682005
"91031",590,7569,3,1258427656,4956,19,5907569
"23270",160,2918,2,971113579,2194,7,1602918
"28433",198,1247,3,1034136655,945,9,1981247
"79208",490,60128,1,1328200087,6759,21,49060128
"86993",561,1230,4,1491094939,929,28,5611230
"7538",51,4344,3,1230930034,3212,17,514344
"81523",516,708,3,994625189,577,8,516708
"72502",469,3104,4,965333863,2344,7,4693104
"73526",474,3393,2,1046984498,2530,10,4743393
"45957",305,122886,3,1460134130,8665,27,305122886
"45017",298,47997,3,1447599020,6276,26,29847997
"18435",117,353,3,844163121,311,2,117353
"97501",606,5878,4,1171325509,4095,15,6065878
"10073",66,5349,4,1093747788,3814,12,665349
"5429",38,168,4,841341549,140,2,38168
"8179",57,587,2,965797579,505,7,57587
"79082",489,161,3,1385823494,134,24,489161
"87513",563,88785,3,1448253813,7646,26,56388785
"42150",288,1200,3,975691813,901,7,2881200
"4775",29,2301,4,1307905970,1711,21,292301
"1632",16,5782,4,1377477435,4052,23,165782
"93736",599,3489,3,1498523261,2604,28,5993489
"97483",606,260,4.5,1171324078,224,15,606260
"95062",599,2580,3,1519372753,1945,29,5992580
"24121",167,4623,3,1154721601,3393,14,1674623
"22103",145,165,3,832105183,138,1,145165
"87631",564,90522,4,1478454018,7707,28,56490522
"22470",153,8784,4.5,1525548730,5291,29,1538784
"78150",484,594,5,1342299220,511,22,484594
"66245",426,56367,4.5,1451081236,6621,26,42656367
"98958",608,5401,2,1117415727,3841,13,6085401
"72776",469,2321,3,965425446,1726,7,4692321
"58951",384,968,3,996440991,741,8,384968
"22666",155,2355,4,961861901,1756,6,1552355
"85075",552,3798,3,1112151346,2836,13,5523798
"97920",606,1641,4,1171761586,1231,15,6061641
"3990",24,122886,3.5,1458941967,8665,27,24122886
"20899",139,3578,2.5,1453924097,2670,27,1393578
"27499",186,2872,3,1031087604,2156,9,1862872
"2723",19,881,1,965707137,669,7,19881
"74522",474,2710,4,1100291865,2034,12,4742710
"44839",298,6333,2.5,1447584832,4328,26,2986333
"19893",131,1233,4,1349840367,932,22,1311233
"61068",397,5291,4,1181967285,3778,15,3975291
"44887",298,3751,2.5,1447598141,2802,26,2983751
"86057",559,227,3,845476247,193,2,559227
"95684",600,1198,4,1237850738,899,18,6001198
"40254",274,750,4,1200644379,602,16,274750
"97395",606,4979,4,1171234335,3623,15,6064979
"87281",562,64969,4,1368896716,6912,23,56264969
"78920",489,1924,4,1333659199,1404,22,4891924
"92703",599,81591,4,1498499440,7439,28,59981591
"56897",380,89745,5,1493419868,7675,28,38089745
"61203",401,68954,4,1510449295,7022,29,40168954
"38416",263,7143,3.5,1090948268,4786,12,2637143
"6063",42,648,5,996219248,546,8,42648
"34149",232,8641,3.5,1182910069,5253,15,2328641
"10985",68,56757,2,1230497886,6629,17,6856757
"39758",274,502,3,1171932896,438,15,274502
"77964",484,1753,5,1342228097,1306,22,4841753
"15454",101,1127,4,968440828,855,7,1011127
"75782",477,1357,4,1200946372,1044,16,4771357
"51322",331,39183,2.5,1537158260,6011,30,33139183
"16122",104,4641,2.5,1146222329,3407,14,1044641
"15796",103,41566,3.5,1431968361,6058,26,10341566
"39805",274,1391,4,1171934932,1070,15,2741391
"41991",287,1968,4.5,1110230043,1444,13,2871968
"90939",590,6934,2,1258422247,4631,19,5906934
"60665",391,3418,4,1031030942,2550,9,3913418
"95004",599,528,2,1519350309,462,29,599528
"368",4,1077,5,945173692,816,6,41077
"15769",103,1921,4.5,1431957966,1401,26,1031921
"31232",217,2000,4,955942953,1474,6,2172000
"17242",110,26171,5,1175330106,5454,15,11026171
"34024",232,42723,3,1165732884,6090,15,23242723
"54474",357,4040,3.5,1348628038,3017,22,3574040
"24603",170,480,3,840380988,418,2,170480
"63062",414,22,3,961518227,21,6,41422
"82803",525,34072,3.5,1476477231,5916,27,52534072
"12496",79,2692,5,975281842,2019,7,792692
"51137",330,4022,5,1285905457,3002,20,3304022
"68050",438,3978,2.5,1105671927,2963,12,4383978
"34462",232,4447,3,1218167909,3282,17,2324447
"75579",477,1253,4,1200940780,951,16,4771253
"26196",182,3328,5,1054780409,2492,10,1823328
"53315",352,47610,4,1493674219,6259,28,35247610
"86157",560,1291,4,1469647842,989,27,5601291
"35973",246,2407,3,1353864613,1806,22,2462407
"25484",177,2719,3,1435535701,2040,26,1772719
"100471",610,4744,3.5,1493848145,3472,28,6104744
"16613",105,74789,4,1446750746,7261,26,10574789
"72306",466,76093,4.5,1439885230,7285,26,46676093
"62952",414,3362,4,961516737,2511,6,4143362
"51447",332,48394,4,1352672147,6294,22,33248394
"92779",599,2115,3.5,1498501134,1575,28,5992115
"9821",64,4148,3,1161559956,3086,15,644148
"56822",378,106782,4,1445347279,8287,26,378106782
"30396",212,541,3,1490202817,474,28,212541
"24427",169,4867,3.5,1059429012,3551,10,1694867
"79679",495,208,3,1458636389,176,27,495208
"14404",91,457,4,1112713197,398,13,91457
"10565",68,293,4,1158532453,254,15,68293
"96040",602,25,4,840875998,24,2,60225
"85031",552,3249,3,1112151125,2434,13,5523249
"23544",160,2717,4,976795912,2038,7,1602717
"40793",275,5218,2,1049077854,3740,10,2755218
"41023",277,95,3,861812794,84,2,27795
"73306",474,111,4,994819405,98,8,474111
"82349",522,26614,4,1301727782,5526,20,52226614
"33831",230,3948,4.5,1196304787,2940,16,2303948
"48076",312,2746,4,1043176249,2066,10,3122746
"62951",414,1228,4,961516737,928,6,4141228
"28563",198,4448,2,1039796861,3283,10,1984448
"50640",327,3481,5,1234788073,2601,18,3273481
"15811",103,2423,5,1431968901,1822,26,1032423
"25655",177,45880,3.5,1435836805,6209,26,17745880
"99084",608,7373,5,1117502996,4909,13,6087373
"32959",224,440,4,971812860,383,7,224440
"29590",202,3060,5,974923827,2306,7,2023060
"61771",409,2881,3,968978193,2164,7,4092881
"97934",606,175,3.5,1171810709,147,15,606175
"68286",441,8874,5,1449070553,5324,26,4418874
"4735",28,1171,3,1243837744,876,18,281171
"37750",256,293,5,1446580005,254,26,256293
"23393",160,3082,1,971115383,2325,7,1603082
"76358",480,2423,3.5,1179161181,1822,15,4802423
"41798",284,224,3,832786529,191,1,284224
"4106",27,648,4,962685941,546,6,27648
"12032",74,382,4.5,1207499275,339,17,74382
"88663",572,3421,3,979922465,2552,7,5723421
"14074",90,7,4,856354037,6,2,907
"43644",292,364,4.5,1219625213,322,17,292364
"95754",600,374,3,1237851877,332,18,600374
"62964",414,1103,5,961516939,839,6,4141103
"8654",59,1722,3,953609458,1291,6,591722
"13604",89,1682,0.5,1520408338,1266,29,891682
"88542",572,1408,3,945888306,1083,6,5721408
"72734",469,1244,5,965336905,942,7,4691244
"61855",410,903,5,990728229,685,8,410903
"24940",177,5989,4.5,1435524309,4153,26,1775989
"90522",590,2871,3.5,1258415207,2155,19,5902871
"37611",254,1580,2.5,1180446506,1182,15,2541580
"89042",576,2723,4,1358151490,2043,23,5762723
"87604",564,356,3,1478453684,314,28,564356
"90528",590,3386,3.5,1258415288,2523,19,5903386
"28680",199,2316,2,940544320,1723,6,1992316
"36842",249,45186,3.5,1355366442,6182,23,24945186
"71228",455,420,3,836436049,364,1,455420
"78303",486,293,5,839537372,254,1,486293
"100099",610,97752,3.5,1493845575,7995,28,61097752
"41853",285,109374,4,1481688143,8354,28,285109374
"16986",107,344,3,832003644,302,1,107344
"65554",420,364,4.5,1218207296,322,17,420364
"8395",57,2273,3,969754482,1690,7,572273
"64559",414,8972,2,1216149532,5371,17,4148972
"98326",606,29,4.5,1179419005,28,15,60629
"11858",73,30793,3.5,1464197149,5722,27,7330793
"93794",599,33162,3,1498523807,5867,28,59933162
"68830",448,3751,3,1019126687,2802,9,4483751
"84068",534,59103,4,1459796415,6715,27,53459103
"26295",182,2542,4,1054781327,1916,10,1822542
"27967",191,230,4,829760897,196,1,191230
"50744",328,608,5,1494210682,520,28,328608
"63784",414,5568,4,1034001886,3946,9,4145568
"2390",19,332,2,965703973,290,7,19332
"7831",52,588,5,1468051449,506,27,52588
"24699",171,428,5,866905795,372,3,171428
"14196",91,7438,4,1112711466,4926,13,917438
"2610",19,1845,3,965706276,1355,7,191845
"85683",555,3688,1,978823389,2746,7,5553688
"72350",466,56174,4.5,1439915506,6613,26,46656174
"7197",50,909,3,1514239063,691,29,50909
"40204",274,3439,3,1197067521,2568,16,2743439
"59762",387,1226,3,1117431548,926,13,3871226
"45142",298,46976,2,1449592143,6239,26,29846976
"9115",62,2124,5,1525636840,1584,30,622124
"24133",167,1215,5,1154721694,915,14,1671215
"69017",448,1617,4,1019132316,1217,9,4481617
"41707",283,608,4,901227779,520,4,283608
"69844",448,71530,1.5,1319885998,7136,21,44871530
"22831",156,440,3,946799476,383,6,156440
"76891",480,1573,3.5,1179177918,1180,15,4801573
"53737",354,2006,3.5,1200941437,1480,16,3542006
"55954",369,7247,2,1237082509,4839,18,3697247
"43109",288,8781,3.5,1198509833,5288,16,2888781
"49253",318,2700,4,1312876727,2027,21,3182700
"971",7,2701,1.5,1106713076,2028,12,72701
"34188",232,8783,2,1182910723,5290,15,2328783
"13164",84,105,3,858771931,93,2,84105
"80888",510,104,3,1141159085,92,14,510104
"62133",411,524,3,835533493,459,1,411524
"21885",142,480,3,838934122,418,1,142480
"60852",393,89745,5,1430506199,7675,26,39389745
"28493",198,1921,2,1034138176,1401,9,1981921
"69179",448,4502,1,1028111115,3321,9,4484502
"37938",258,2959,5,1534892845,2224,30,2582959
"30080",210,135143,4.5,1517086938,8888,29,210135143
"42596",288,2416,3,978559784,1815,7,2882416
"45603",301,292,2.5,1211378355,253,17,301292
"14533",91,5418,4,1112716504,3849,13,915418
"81026",512,300,4,841449359,260,2,512300
"40249",274,53996,2.5,1200307566,6504,16,27453996
"81592",517,4148,1,1487953636,3086,28,5174148
"89960",584,158,5,834987959,131,1,584158
"25515",177,4041,3.5,1435536121,3018,26,1774041
"86636",561,54286,4.5,1491091001,6517,28,56154286
"82244",522,1784,4,1253344206,1321,18,5221784
"2355",19,2628,3,965703756,1978,7,192628
"78335",487,31658,3.5,1428574498,5777,26,48731658
"70603",450,1387,5,974705853,1066,7,4501387
"20585",135,893,5,1009693889,677,8,135893
"52882",347,380,3,847645537,337,2,347380
"44753",298,40819,2.5,1447560592,6046,26,29840819
"90894",590,4896,3.5,1258421231,3569,19,5904896
"47900",309,2028,4.5,1126452287,1502,13,3092028
"31293",217,1689,2,955943700,1273,6,2171689
"26037",181,466,2,845470070,404,2,181466
"5748",41,3285,4,1458940228,2466,27,413285
"57189",380,1234,5,1493474277,933,28,3801234
"1244",10,7154,4,1455399087,4792,27,107154
"67882",438,6564,2.5,1105664670,4439,12,4386564
"42665",288,3347,4,980531653,2501,7,2883347
"86807",561,1997,3.5,1491092023,1471,28,5611997
"89759",581,4993,4.5,1447007092,3633,26,5814993
"83058",525,2142,3.5,1476480476,1599,27,5252142
"20584",135,1393,3,1009693826,1072,8,1351393
"34402",232,6887,4,1218166959,4616,17,2326887
"65454",420,2311,3.5,1218036314,1718,17,4202311
"50889",328,3087,3.5,1494211954,2328,28,3283087
"19373",125,60756,4,1474371969,6784,27,12560756
"16357",105,122882,4,1446572456,8663,26,105122882
"33460",226,6874,3.5,1159485354,4607,15,2266874
"66916",432,5108,2.5,1316391197,3698,21,4325108
"17735",111,1884,3,1516156140,1374,29,1111884
"66760",430,4014,4,987107944,2994,7,4304014
"77079",481,1485,2,884773814,1134,3,4811485
"76716",480,3300,1,1179165431,2475,15,4803300
"55558",368,2118,3,971275733,1578,7,3682118
"55491",368,1676,2,971274957,1260,7,3681676
"91270",591,3238,1,970524881,2426,7,5913238
"82443",523,33615,4.5,1503126283,5885,29,52333615
"31664",219,40815,2.5,1194686411,6045,16,21940815
"73733",474,4040,0.5,1053021938,3017,10,4744040
"13736",89,135887,4.5,1520408722,8906,29,89135887
"96028",602,509,1,840875851,444,2,602509
"7184",50,54272,2.5,1514238953,6513,29,5054272
"15830",103,89745,3,1431969271,7675,26,10389745
"8424",57,1388,2,969754810,1067,7,571388
"11441",68,2806,3.5,1275957824,2111,19,682806
"27915",190,6708,4,1504310469,4519,29,1906708
"53217",352,1923,3,1493673542,1403,28,3521923
"79240",491,2716,4,1522605478,2037,29,4912716
"94124",599,27904,2.5,1498532849,5716,28,59927904
"73891",474,4709,2.5,1066654775,3447,11,4744709
"71843",462,1361,4.5,1214003811,1047,17,4621361
"51182",330,3176,3.5,1285905667,2392,20,3303176
"50488",326,110,5,1322251233,97,21,326110
"85651",555,2375,4,978822969,1776,7,5552375
"78823",489,2340,1,1333233107,1744,22,4892340
"82547",524,208,1,851609297,176,2,524208
"98034",606,4977,3.5,1171836307,3621,15,6064977
"28722",199,1779,2,955313743,1319,6,1991779
"59714",387,1393,3.5,1117356535,1072,13,3871393
"20654",136,151,5,832449391,124,1,136151
"85924",557,134130,3.5,1452934442,8861,27,557134130
"6833",45,1197,5,1091306041,898,12,451197
"63256",414,482,4,961682077,420,6,414482
"2303",19,3176,1,965703010,2392,7,193176
"23677",161,2018,3.5,1176498704,1492,15,1612018
"38510",265,3766,3,965314563,2814,7,2653766
"57601",380,94405,3,1494635839,7858,28,38094405
"4477",28,31116,3,1235805645,5747,18,2831116
"68671",448,1196,5,1019124147,897,9,4481196
"32295",221,3529,4.5,1111176457,2634,13,2213529
"78752",489,1259,3.5,1333101647,957,22,4891259
"44136",294,370,3,966596470,328,7,294370
"46530",305,83134,5,1518811444,7483,29,30583134
"10950",68,52722,3,1198454680,6453,16,6852722
"97879",606,7,2.5,1171754710,6,15,6067
"61607",408,49272,5,1467371732,6329,27,40849272
"75405",476,474,4,835022054,412,1,476474
"30046",210,122886,5,1473705500,8665,27,210122886
"62082",411,246,5,835532614,210,1,411246
"27913",190,6936,3.5,1504310447,4633,29,1906936
"23476",160,3698,4,971436871,2756,7,1603698
"59504",387,122,2.5,1094939839,106,12,387122
"68915",448,539,3,1019127800,472,9,448539
"53115",351,4239,4,1326062021,3147,21,3514239
"9028",62,103341,4,1522190324,8184,29,62103341
"14304",91,4448,4,1112712414,3283,13,914448
"36098",246,1243,5,1354127401,941,22,2461243
"73734",474,2719,1.5,1053021943,2040,10,4742719
"32957",224,377,4,971812827,334,7,224377
"89392",580,2951,5,1167783687,2220,15,5802951
"88068",567,68319,1.5,1525289195,6999,29,56768319
"86153",560,44191,4.5,1469647828,6134,27,56044191
"68693",448,1722,4,1019124292,1291,9,4481722
"52689",345,5707,3.5,1342827643,4028,22,3455707
"9137",62,116897,4,1528152841,8557,30,62116897
"80993",511,53953,3.5,1522156007,6499,29,51153953
"15857",103,3735,5,1431969685,2789,26,1033735
"67574",437,1292,3,859722136,990,2,4371292
"61404",404,105,3,838376177,93,1,404105
"98072",606,2376,2.5,1172011752,1777,15,6062376
"53922",356,1265,4,1229140015,963,17,3561265
"51461",332,44191,3,1352672280,6134,22,33244191
"47556",307,6868,4,1192631810,4602,16,3076868
"91916",596,89745,3.5,1535709723,7675,30,59689745
"93530",599,736,2.5,1498518451,594,28,599736
"32310",221,1391,4,1111177447,1070,13,2211391
"35432",239,1221,5,1221158628,921,17,2391221
"3489",21,81229,3.5,1419795367,7428,25,2181229
"31597",219,33794,4.5,1194685957,5901,16,21933794
"73019",471,60069,4.5,1496671876,6755,28,47160069
"84984",552,5013,4,1111473123,3644,13,5525013
"66384",428,223,4,1111487769,190,13,428223
"73261",474,2087,3,983032444,1549,7,4742087
"41672",282,2378,4,1514068504,1779,29,2822378
"81813",517,783,1.5,1487957860,618,28,517783
"25712",177,27772,3,1435837412,5681,26,17727772
"21870",142,356,4,838932132,314,1,142356
"36422",249,2706,4,1346754947,2030,22,2492706
"39663",274,6264,3,1171828712,4280,15,2746264
"69900",448,93510,4.5,1334514953,7827,22,44893510
"39634",274,7247,3.5,1171827683,4839,15,2747247
"646",6,6,4,845553757,5,2,66
"73259",474,2565,5,983032381,1933,7,4742565
"60716",391,2948,4,1032389003,2217,9,3912948
"15023",95,1374,4.5,1105400929,1056,12,951374
"81348",514,339,3.5,1533954313,297,30,514339
"36791",249,2306,3,1354225842,1715,22,2492306
"86307",560,2671,2.5,1469649867,2006,27,5602671
"61292",402,434,5,849601295,378,2,402434
"4879",30,115617,5,1500370457,8528,28,30115617
"69167",448,2088,3,1028110796,1550,9,4482088
"97399",606,2677,4,1171234566,2010,15,6062677
"7389",50,46062,1,1527371735,6213,30,5046062
"81670",517,745,2.5,1487955877,599,28,517745
"93228",599,90405,2.5,1498514919,7701,28,59990405
"83706",534,588,4.5,1459787997,506,27,534588
"10199",66,1616,3,1113188502,1216,13,661616
"70620",451,7,3,854089243,6,2,4517
"44332",294,1376,5,966633961,1058,7,2941376
"15725",103,1035,4,1431957547,792,26,1031035
"75020",474,5291,4,1165539866,3778,15,4745291
"67759",438,4890,2.5,1105654141,3567,12,4384890
"84316",540,6539,4.5,1179108884,4421,15,5406539
"4050",26,10,3,836950403,9,1,2610
"42668",288,2739,4,980531740,2059,7,2882739
"72626",469,1301,2,965335350,998,7,4691301
"32951",224,2080,4,971812611,1543,7,2242080
"35313",239,2141,4,1221147497,1598,17,2392141
"97929",606,3507,4,1171809671,2618,15,6063507
"53771",354,1233,4,1200953127,932,16,3541233
"90108",586,97225,4,1529899371,7984,30,58697225
"96143",603,556,4,953925191,487,6,603556
"15698",103,2791,3.5,1431957320,2096,26,1032791
"65055",415,260,4,1382470256,224,24,415260
"89535",580,1080,5,1167791269,819,15,5801080
"2804",19,325,2,965708360,283,7,19325
"42876",288,2028,3.5,1054569131,1502,10,2882028
"98738",608,2542,4,1117162447,1916,13,6082542
"67953",438,2194,4.5,1105667040,1644,12,4382194
"61953",410,1963,4,990909802,1439,8,4101963
"43117",288,44195,4,1203019525,6136,16,28844195
"15407",100,3911,3.5,1100186007,2912,12,1003911
"21004",139,96610,2,1453924780,7961,27,13996610
"14895",95,3361,4,1043339692,2510,10,953361
"75533",477,33794,4,1200940126,5901,16,47733794
"64827",414,3359,4,1485656574,2508,28,4143359
"46694",306,152077,2.5,1518380603,9203,29,306152077
"17593",111,130520,4.5,1516152612,8788,29,111130520
"52443",341,5816,4,1487285065,4070,28,3415816
"9711",64,48,3,1161529467,44,15,6448
"50963",330,2739,4,1285903338,2059,20,3302739
"42015",287,5540,2.5,1110230213,3934,13,2875540
"80851",510,1258,4,1141158775,956,14,5101258
"57557",380,4344,3,1494613148,3212,28,3804344
"80797",509,1732,3.5,1436101601,1297,26,5091732
"76034",478,1917,2,1121467320,1397,13,4781917
"28830",199,2706,1,1093802585,2030,12,1992706
"88298",570,141,2.5,1181477496,116,15,570141
"45288",298,2628,3,1453032817,1978,27,2982628
"1843",18,30793,4,1455050800,5722,27,1830793
"95973",602,344,2,840875538,302,2,602344
"49094",318,3751,3.5,1262632193,2802,19,3183751
"11098",68,68358,4,1252727913,7001,18,6868358
"39599",274,6659,4,1171786401,4492,15,2746659
"41231",279,91542,3,1506395812,7752,29,27991542
"31019",217,2393,3,955940927,1793,6,2172393
"15587",103,4973,5,1431954565,3617,26,1034973
"59549",387,39,2.5,1095040527,35,12,38739
"3999",24,780,3.5,1458942032,615,27,24780
"50667",327,1923,5,1234789706,1403,18,3271923
"99013",608,1291,4,1117491212,989,13,6081291
"1521",15,122922,2,1510572670,8679,29,15122922
"92327",597,339,3,941559248,297,6,597339
"27075",183,3573,2,992331145,2666,8,1833573
"76082",479,1088,4,1039362157,826,10,4791088
"8159",57,3255,3,965797129,2440,7,573255
"23427",160,2745,3,971116289,2065,7,1602745
"18527",118,608,4,944924329,520,6,118608
"80926",510,4464,3,1141159496,3294,14,5104464
"62790",414,2046,3,961514985,1515,6,4142046
"25325",177,508,3.5,1435534189,443,26,177508
"89884",583,1380,3,1481474416,1062,28,5831380
"43152",288,1747,2.5,1246852265,1303,18,2881747
"93013",599,76077,2,1498509970,7283,28,59976077
"44292",294,2561,3,966597698,1931,7,2942561
"75783",477,1367,3,1200946401,1051,16,4771367
"22560",153,41285,0.5,1525552453,6056,29,15341285
"38345",263,1094,3,941591926,832,6,2631094
"2242",18,1095,4,1502911292,833,29,181095
"94107",599,4855,3,1498532070,3543,28,5994855
"86506",560,55444,4,1469655351,6582,27,56055444
"73697",474,2908,3.5,1053021582,2189,10,4742908
"75043",474,44199,3.5,1165540052,6138,15,47444199
"96409",603,1186,4,953927834,888,6,6031186
"19243",125,69757,1,1474141907,7058,27,12569757
"57742",380,3471,3,1494803569,2592,28,3803471
"36993",249,57532,0.5,1365263559,6655,23,24957532
"92233",597,1799,4,940362491,1329,6,5971799
"56070",370,1291,4,1159164147,989,15,3701291
"31084",217,694,3,955941460,568,6,217694
"87237",562,2406,4,1368895364,1805,23,5622406
"100395",610,4228,3,1493847574,3137,28,6104228
"11117",68,44709,4,1261085771,6155,19,6844709
"273",3,1272,0.5,1306463624,970,21,31272
"44138",294,3146,1,966596470,2369,7,2943146
"24217",167,39,2,1154723333,35,14,16739
"8185",57,355,1,965797786,313,7,57355
"90220",586,185,3.5,1529902031,156,30,586185
"68324",442,524,2,1331560506,459,22,442524
"70281",448,98809,2.5,1451566774,8035,26,44898809
"40913",275,345,4,1049078987,303,10,275345
"92940",599,8799,1.5,1498504605,5295,28,5998799
"26441",182,1136,4,1054784002,862,10,1821136
"29791",203,2947,3,1390094478,2216,24,2032947
"28531",198,2338,1,1034139198,1742,9,1982338
"57443",380,6958,2,1494267996,4649,28,3806958
"90339",587,440,4,953138612,383,6,587440
"46921",307,1342,2,1186087552,1029,16,3071342
"24571",169,2942,5,1079310728,2212,11,1692942
"2623",19,2470,3,965706365,1857,7,192470
"88969",573,86377,5,1370377725,7575,23,57386377
"25417",177,4571,2.5,1435534943,3358,26,1774571
"2648",19,2244,2,965706507,1667,7,192244
"94905",599,191,1.5,1519326661,162,29,599191
"37505",252,364,5,1498284963,322,28,252364
"52329",339,104841,3.5,1460868538,8234,27,339104841
"28576",199,2289,5,940372265,1701,6,1992289
"61063",397,123,5,1181966712,107,15,397123
"4889",31,7,4,850466642,6,2,317
"20017",132,288,4,1157922712,249,14,132288
"59962",387,2356,3,1152261078,1757,14,3872356
"95637",600,2005,4.5,1237763467,1479,18,6002005
"86479",560,551,4,1469654292,483,27,560551
"68500",446,165,3,843839149,138,2,446165
"8052",57,1256,5,965795827,954,7,571256
"55237",367,899,5,997811393,681,8,367899
"50506",326,30749,5,1322252135,5721,21,32630749
"20197",132,4874,4.5,1174935021,3554,15,1324874
"35568",239,2167,4,1221866495,1622,17,2392167
"80994",511,59387,4,1522156012,6730,29,51159387
"79043",489,1408,4,1334171218,1083,22,4891408
"66040",425,1645,4,1085490827,1235,12,4251645
"97714",606,7046,3.5,1171405196,4715,15,6067046
"85520",555,155,1,978749372,128,7,555155
"80379",509,1197,4,1435992296,898,26,5091197
"16731",105,1172,4,1447574093,877,26,1051172
"1420",14,586,3,835441451,504,1,14586
"43960",294,416,3,966594630,360,7,294416
"49058",318,49530,3.5,1256504587,6341,19,31849530
"20468",135,1918,2,1009692118,1398,8,1351918
"91184",590,4677,3.5,1267151038,3428,19,5904677
"97699",606,293,4.5,1171387841,254,15,606293
"75394",476,314,4,835021881,273,1,476314
"78627",489,2336,4,1332774875,1740,22,4892336
"23642",160,4370,4,1065992012,3229,11,1604370
"29055",200,8360,3.5,1229886111,5150,17,2008360
"73393",474,909,4,1046809068,691,10,474909
"40705",275,1297,4,1049077048,994,10,2751297
"30671",215,1203,4,1260908727,904,19,2151203
"24412",169,5785,4.5,1059428614,4054,10,1695785
