"","userId","movieId","rating","timestamp","index","bin","check"
"17597",111,93270,1.5,1516152647,7818,29,11193270
"17602",111,80166,3,1516152708,7391,29,11180166
"17603",111,61250,3.5,1516152711,6813,29,11161250
"17606",111,59333,3.5,1516152760,6727,29,11159333
"17611",111,131013,5,1516152809,8798,29,111131013
"17622",111,99117,3,1516153185,8046,29,11199117
"17628",111,48322,5,1516153342,6290,29,11148322
"17635",111,80139,5,1516153440,7389,29,11180139
"17645",111,151739,4,1516153545,9192,29,111151739
"17662",111,4226,3.5,1516153842,3136,29,1114226
"17672",111,149354,4,1516153930,9164,29,111149354
"17682",111,42725,3,1516154507,6091,29,11142725
"17683",111,2700,3,1516154511,2027,29,1112700
"17694",111,162478,4.5,1516154885,9350,29,111162478
"17718",111,87483,3,1516155247,7611,29,11187483
"17727",111,3247,3.5,1516156060,2432,29,1113247
"17731",111,74154,4,1516156122,7231,29,11174154
"17732",111,97172,2,1516156129,7981,29,11197172
"17740",111,2124,4,1516156208,1584,29,1112124
"17743",111,169912,2.5,1516156268,9464,29,111169912
"17748",111,83349,3.5,1516156322,7486,29,11183349
"17750",111,673,2.5,1516156379,559,29,111673
"17761",111,2539,3,1516468535,1913,29,1112539
"17769",111,2078,3.5,1517440229,1542,29,1112078
"17806",111,130087,3,1517441246,8780,29,111130087
"17831",111,70565,4,1518640625,7085,29,11170565
"17836",111,104,3.5,1518640683,92,29,111104
"17844",111,2167,3.5,1518640804,1622,29,1112167
"17847",111,585,2.5,1518640830,503,29,111585
"17851",111,24,2.5,1518640854,23,29,11124
"17854",111,193,3,1518640862,163,29,111193
"17861",111,65,3.5,1518640926,58,29,11165
"17863",111,551,4,1518661412,483,29,111551
"17868",111,1282,4,1518661649,980,29,1111282
"17881",111,59143,4,1518812619,6721,29,11159143
"17887",111,3175,3.5,1518902708,2391,29,1113175
"17889",111,2294,2.5,1518903905,1705,29,1112294
"17893",111,3186,4,1518903955,2400,29,1113186
"17930",112,208,2.5,1513989909,176,29,112208
"17933",112,357,0.5,1513989921,315,29,112357
"17946",112,36,0.5,1513989966,33,29,11236
"17954",112,551,3.5,1513989983,483,29,112551
"17962",112,3717,4,1513990140,2775,29,1123717
"17969",112,70286,3.5,1518888248,7073,29,11270286
"21693",141,260,4,1513129794,224,29,141260
"21697",141,5952,3.5,1513129812,4131,29,1415952
"21704",141,33794,3.5,1513129874,5901,29,14133794
"21711",141,68954,5,1513129898,7022,29,14168954
"21715",141,1704,3.5,1513129965,1283,29,1411704
"21718",141,73017,2.5,1513129984,7197,29,14173017
"21724",141,3578,5,1513130008,2670,29,1413578
"21725",141,4886,4,1513130010,3563,29,1414886
"21729",141,3114,4.5,1513130145,2353,29,1413114
"21731",141,5445,4,1513130156,3868,29,1415445
"21732",141,2355,4,1513130163,1756,29,1412355
"21734",141,4226,3,1513130197,3136,29,1414226
"21739",141,8961,4.5,1513130232,5363,29,1418961
"21746",141,48516,3,1513130317,6298,29,14148516
"21752",141,51662,2.5,1513130390,6416,29,14151662
"21761",141,3753,3,1513130459,2804,29,1413753
"21766",141,56174,3.5,1513130493,6613,29,14156174
"21768",141,80463,5,1513130508,7396,29,14180463
"21770",141,4018,3.5,1513130528,2998,29,1414018
"21791",141,1917,3,1513130780,1397,29,1411917
"21808",141,1270,2.5,1513131860,968,29,1411270
"21813",141,231,3,1513131879,197,29,141231
"21815",141,1968,4,1513131894,1444,29,1411968
"21829",141,2694,3,1513132111,2021,29,1412694
"21839",141,8529,4,1513132213,5213,29,1418529
"21841",141,54272,2.5,1513132229,6513,29,14154272
"21845",141,52973,3,1513132264,6464,29,14152973
"21847",141,3988,2,1513132273,2972,29,1413988
"21852",141,4025,2.5,1513132395,3005,29,1414025
"21855",141,4718,2.5,1513132413,3454,29,1414718
"22428",153,2324,3,1525548106,1729,29,1532324
"22431",153,1196,0.5,1525548175,897,29,1531196
"22436",153,527,2,1525548221,461,29,153527
"22444",153,63082,1.5,1525548393,6868,29,15363082
"22447",153,4878,4.5,1525548441,3557,29,1534878
"22458",153,112552,1,1525548567,8448,29,153112552
"22460",153,4226,4,1525548571,3136,29,1534226
"22466",153,4979,3,1525548713,3623,29,1534979
"22473",153,4995,3.5,1525548791,3635,29,1534995
"22477",153,4014,4,1525548802,2994,29,1534014
"22481",153,112556,3.5,1525548828,8449,29,153112556
"22482",153,1961,3,1525548831,1437,29,1531961
"22487",153,364,3,1525548909,322,29,153364
"22491",153,174055,1.5,1525549020,9553,29,153174055
"22494",153,36535,4,1525549111,5970,29,15336535
"22496",153,158966,4.5,1525549128,9283,29,153158966
"22501",153,3186,4,1525549351,2400,29,1533186
"22502",153,1271,4,1525549384,969,29,1531271
"22510",153,62644,3,1525549545,6854,29,15362644
"22523",153,45720,0.5,1525550567,6203,29,15345720
"22526",153,4306,2,1525550598,3189,29,1534306
"22529",153,112290,4,1525550622,8435,29,153112290
"22533",153,109487,0.5,1525550704,8358,29,153109487
"22534",153,117881,3,1525550712,8584,29,153117881
"22577",153,106696,2.5,1525552648,8285,29,153106696
"22580",153,153,0.5,1525552655,126,29,153153
"22583",153,6793,0.5,1525552705,4566,29,1536793
"22584",153,69644,0.5,1525552707,7052,29,15369644
"22602",153,172547,0.5,1525553047,9517,29,153172547
"23136",159,1,4.5,1508640172,0,29,1591
"23140",159,68954,3,1508640220,7022,29,15968954
"23143",159,72641,5,1508640254,7181,29,15972641
"23147",159,4886,4,1508640278,3563,29,1594886
"23164",159,1259,2,1508640372,957,29,1591259
"23172",159,97304,4.5,1508640440,7987,29,15997304
"23178",159,104374,5,1508640504,8227,29,159104374
"23181",159,8533,4,1508641045,5217,29,1598533
"23182",159,40819,3.5,1508641048,6046,29,15940819
"23188",159,508,2,1508641085,443,29,159508
"23197",159,1307,4.5,1508641158,1004,29,1591307
"23201",159,8969,2,1508641172,5369,29,1598969
"23205",159,539,3,1508641193,472,29,159539
"23213",159,106782,2,1508641234,8287,29,159106782
"23215",159,88405,2.5,1508641239,7637,29,15988405
"23216",159,89774,4,1508641246,7679,29,15989774
"23220",159,65230,5,1508641270,6926,29,15965230
"23226",159,2671,3,1508641313,2006,29,1592671
"27861",190,527,5,1504309938,461,29,190527
"27865",190,2571,3,1504309954,1938,29,1902571
"27871",190,6377,3.5,1504310030,4354,29,1906377
"27888",190,6016,5,1504310109,4170,29,1906016
"27891",190,8784,3,1504310129,5291,29,1908784
"27898",190,4975,3,1504310162,3619,29,1904975
"27902",190,8622,3,1504310273,5245,29,1908622
"27905",190,8950,4,1504310388,5355,29,1908950
"27911",190,5013,4,1504310427,3644,29,1905013
"27914",190,5810,3.5,1504310449,4068,29,1905810
"27919",190,858,4.5,1504310662,659,29,190858
"30017",209,7153,5,1524522296,4791,29,2097153
"30018",209,5952,5,1524522312,4131,29,2095952
"30020",209,2571,5,1524522373,1938,29,2092571
"30022",209,60684,5,1524522466,6780,29,20960684
"30026",209,74458,4.5,1524607340,7241,29,20974458
"30029",209,2858,4.5,1524607362,2144,29,2092858
"30030",209,2628,2,1524607394,1978,29,2092628
"30033",209,1198,5,1524607502,899,29,2091198
"30035",209,92259,4,1524607518,7784,29,20992259
"30040",209,1291,5,1524607726,989,29,2091291
"30421",212,54272,4,1505400126,6513,29,21254272
"30432",212,4896,3.5,1523216502,3569,29,2124896
"30434",212,6373,4,1523216579,4350,29,2126373
"30436",212,53125,3,1523216631,6471,29,21253125
"30444",212,1198,4,1523216792,899,29,2121198
"30454",212,2716,3,1523216847,2037,29,2122716
"30463",212,122920,3,1523216927,8678,29,212122920
"30465",212,1220,4,1523216940,920,29,2121220
"30471",212,2291,3.5,1523216978,1703,29,2122291
"30472",212,924,4,1523217002,706,29,212924
"30474",212,2078,4,1523217061,1542,29,2122078
"30475",212,51935,4,1523217067,6429,29,21251935
"30476",212,77561,3,1523217071,7307,29,21277561
"30482",212,166461,4,1523217279,9412,29,212166461
"34801",233,79132,3.5,1520206331,7355,29,23379132
"34810",233,608,4,1524781273,520,29,233608
"37397",249,179819,4.5,1514315792,9627,29,249179819
"37404",249,7438,4.5,1517106774,4926,29,2497438
"37409",249,148888,3,1518983181,9153,29,249148888
"41075",279,50,3.5,1506394189,46,29,27950
"41088",279,57368,3,1506394267,6647,29,27957368
"41101",279,1214,5,1506394349,914,29,2791214
"41109",279,4027,5,1506394368,3006,29,2794027
"41128",279,6874,3,1506394526,4607,29,2796874
"41136",279,54286,3,1506394571,6517,29,27954286
"41146",279,68157,4,1506394604,6993,29,27968157
"41147",279,112171,4,1506394611,8432,29,279112171
"41152",279,115149,4.5,1506394705,8519,29,279115149
"41155",279,168252,4,1506394744,9445,29,279168252
"41160",279,112556,4,1506394792,8449,29,279112556
"41168",279,2716,3.5,1506394879,2037,29,2792716
"41171",279,96737,3.5,1506394905,7967,29,27996737
"41175",279,139385,5,1506395112,8972,29,279139385
"41176",279,107406,3,1506395115,8304,29,279107406
"41178",279,56782,4.5,1506395146,6631,29,27956782
"41192",279,7438,2,1506395304,4926,29,2797438
"41195",279,103341,2,1506395326,8184,29,279103341
"41203",279,3753,3,1506395360,2804,29,2793753
"41205",279,7143,4,1506395399,4786,29,2797143
"41206",279,33493,3,1506395402,5880,29,27933493
"41214",279,148626,3.5,1506395504,9144,29,279148626
"41219",279,2329,3.5,1506395609,1733,29,2792329
"41227",279,96079,5,1506395734,7937,29,27996079
"41228",279,5903,3,1506395742,4112,29,2795903
"41238",279,94864,3,1506395899,7870,29,27994864
"41242",279,109374,4.5,1506395982,8354,29,279109374
"41658",282,1258,4,1514068326,956,29,2821258
"41660",282,2064,3.5,1514068367,1528,29,2822064
"41661",282,59315,3.5,1514068384,6726,29,28259315
"41679",282,4025,3,1514069437,3005,29,2824025
"41681",282,4447,3,1514069444,3282,29,2824447
"41688",282,3006,4.5,1514069484,2263,29,2823006
"41689",282,5956,4.5,1514069490,4135,29,2825956
"41697",282,39183,4.5,1514070024,6011,29,28239183
"46434",305,2011,5,1511719155,1485,29,3052011
"46436",305,8368,3,1511719270,5156,29,3058368
"46445",305,953,4,1516130661,733,29,305953
"46446",305,3671,4,1516130674,2729,29,3053671
"46449",305,916,4.5,1516130791,698,29,305916
"46455",305,7022,5,1516132323,4696,29,3057022
"46474",305,5418,3.5,1518197933,3849,29,3055418
"46476",305,59315,4.5,1518197989,6726,29,30559315
"46489",305,4896,3,1518198357,3569,29,3054896
"46494",305,5816,3,1518198391,4070,29,3055816
"46506",305,57640,4,1518198724,6658,29,30557640
"46510",305,68135,3.5,1518198780,6992,29,30568135
"46522",305,26776,3.5,1518767943,5559,29,30526776
"46523",305,175303,3,1518767976,9566,29,305175303
"46526",305,3535,5,1518768059,2637,29,3053535
"46546",305,107314,2.5,1519506679,8301,29,305107314
"46551",305,52281,5,1519561964,6436,29,30552281
"46554",305,2115,1,1519591487,1575,29,3052115
"46556",305,56367,5,1519593027,6621,29,30556367
"46572",305,93805,4,1520352605,7837,29,30593805
"46578",305,8641,3,1520707055,5253,29,3058641
"46591",305,2804,5,1524898025,2109,29,3052804
"46624",306,168250,3,1518327021,9444,29,306168250
"46633",306,85788,2.5,1518327296,7551,29,30685788
"46646",306,81847,4,1518380154,7450,29,30681847
"46650",306,4720,3,1518380179,3456,29,3064720
"46651",306,68954,4,1518380199,7022,29,30668954
"46654",306,4886,3,1518380206,3563,29,3064886
"46657",306,115617,4,1518380216,8528,29,306115617
"46663",306,56152,3.5,1518380281,6609,29,30656152
"46665",306,160080,4,1518380293,9304,29,306160080
"46671",306,110771,4,1518380332,8398,29,306110771
"46684",306,167018,2.5,1518380526,9423,29,306167018
"46692",306,106696,4,1518380586,8285,29,306106696
"46698",306,76293,3.5,1518380661,7290,29,30676293
"46701",306,119141,3,1518380725,8617,29,306119141
"46711",306,88785,3,1518380865,7646,29,30688785
"46730",306,52973,2,1518381116,6464,29,30652973
"49801",318,114678,4,1501360241,8507,29,318114678
"49812",318,1274,5,1511041487,972,29,3181274
"49816",318,160563,3.5,1512681784,9313,29,318160563
"49821",318,177593,4.5,1516826106,9600,29,318177593
"50929",329,1958,4,1523468239,1434,29,3291958
"50931",329,1884,5,1523468264,1374,29,3291884
"50935",329,318,2,1523468325,277,29,329318
"50940",329,1252,2,1523468350,950,29,3291252
"50943",329,778,4.5,1523468384,613,29,329778
"50946",329,4262,0.5,1523468403,3162,29,3294262
"52369",339,90439,3,1503953517,7704,29,33990439
"52379",339,174055,5,1507760155,9553,29,339174055
"54864",363,1517,4,1502584426,1153,29,3631517
"54865",363,2396,3,1502584434,1796,29,3632396
"54868",363,95,3,1502584443,84,29,36395
"54871",363,168250,4,1502584469,9444,29,363168250
"54875",363,1961,3,1502584555,1437,29,3631961
"57940",380,1321,5,1501787160,1009,29,3801321
"57952",380,4492,3,1502233006,3314,29,3804492
"57955",380,58025,3.5,1502542167,6664,29,38058025
"57967",380,924,4,1508109502,706,29,380924
"57973",380,120799,3,1508109648,8636,29,380120799
"58015",380,7802,5,1508437397,5011,29,3807802
"58019",380,2411,5,1508777836,1810,29,3802411
"58023",380,3052,5,1508882909,2300,29,3803052
"58024",380,3273,1,1509047475,2458,29,3803273
"58027",380,2860,2,1509047630,2146,29,3802860
"58572",382,1230,5,1515148964,929,29,3821230
"58584",382,2019,5,1515160652,1493,29,3822019
"58586",382,593,5,1515160658,510,29,382593
"58587",382,44555,5,1515160661,6148,29,38244555
"58602",382,356,4.5,1515160877,314,29,382356
"58607",382,588,5,1515160916,506,29,382588
"58615",382,111659,4,1515161029,8415,29,382111659
"58621",382,72737,4.5,1515161153,7190,29,38272737
"58625",382,91671,1,1515161253,7761,29,38291671
"58627",382,2720,1,1515161273,2041,29,3822720
"58628",382,3991,2,1515161308,2975,29,3823991
"58637",382,2628,3.5,1515161544,1978,29,3822628
"58642",382,83177,1,1515161636,7484,29,38283177
"58645",382,59315,4.5,1515161893,6726,29,38259315
"58668",382,40815,4.5,1515162167,6045,29,38240815
"58670",382,135143,4,1515162207,8888,29,382135143
"58673",382,118696,4.5,1515162230,8599,29,382118696
"58676",382,5481,3,1515162294,3898,29,3825481
"58681",382,53974,1,1515162391,6502,29,38253974
"58682",382,160980,4,1515162521,9329,29,382160980
"58683",382,105504,5,1515162537,8256,29,382105504
"58685",382,2028,4.5,1515162599,1502,29,3822028
"58687",382,1,4.5,1515162628,0,29,3821
"58688",382,78499,5,1515162656,7338,29,38278499
"58709",382,5323,1,1515163660,3799,29,3825323
"58710",382,5094,1,1515163680,3689,29,3825094
"58715",382,110127,3.5,1515171050,8378,29,382110127
"58723",382,7458,4,1515171306,4939,29,3827458
"58726",382,5218,4.5,1515171411,3740,29,3825218
"58730",382,94985,3.5,1515171759,7877,29,38294985
"58732",382,142372,3.5,1515171869,9046,29,382142372
"58737",382,33158,2.5,1515172096,5866,29,38233158
"58739",382,37741,4.5,1515172230,5993,29,38237741
"58740",382,6879,3.5,1515172272,4608,29,3826879
"58749",382,34319,3.5,1515172620,5927,29,38234319
"58751",382,4700,3.5,1515172658,3441,29,3824700
"58767",382,4638,3.5,1515173175,3404,29,3824638
"58769",382,87520,3.5,1515173240,7613,29,38287520
"58770",382,103042,4,1515173266,8165,29,382103042
"58780",382,2571,5,1515173439,1938,29,3822571
"58784",382,4632,3.5,1515173574,3400,29,3824632
"58787",382,2991,3.5,1515173679,2252,29,3822991
"58795",382,6687,1,1515173954,4507,29,3826687
"58799",382,45208,2,1515174038,6183,29,38245208
"58801",382,60937,2.5,1515174079,6794,29,38260937
"58804",382,442,3.5,1515174225,385,29,382442
"58807",382,33836,2,1515174494,5907,29,38233836
"58810",382,7155,3.5,1515174633,4793,29,3827155
"58813",382,1431,3,1515174737,1101,29,3821431
"58815",382,91660,2,1515174811,7759,29,38291660
"58818",382,61248,3.5,1515174934,6812,29,38261248
"58821",382,2671,3.5,1515175027,2006,29,3822671
"58826",382,2496,3.5,1515175166,1877,29,3822496
"58827",382,165101,3.5,1515248217,9389,29,382165101
"58848",382,109846,3.5,1515249603,8367,29,382109846
"58849",382,90647,3.5,1515249636,7715,29,38290647
"58854",382,114795,3.5,1515249972,8511,29,382114795
"58855",382,111360,3.5,1515250006,8406,29,382111360
"61201",401,81564,4.5,1510449037,7438,29,40181564
"61211",401,5882,5,1510449639,4099,29,4015882
"61220",401,7153,3,1510450401,4791,29,4017153
"61235",401,1907,3.5,1510455626,1389,29,4011907
"61238",401,45722,3.5,1510455704,6204,29,40145722
"61240",401,52287,4,1514346134,6438,29,40152287
"61249",401,112552,3,1514346994,8448,29,401112552
"61254",401,6377,3.5,1514347246,4354,29,4016377
"61260",401,5218,3.5,1514347527,3740,29,4015218
"61261",401,76093,3.5,1514347590,7285,29,40176093
"61267",401,98809,3,1515528273,8035,29,40198809
"61269",401,42734,1.5,1515902122,6095,29,40142734
"61270",401,48982,3.5,1515902139,6320,29,40148982
"61271",401,55768,2.5,1515902154,6593,29,40155768
"64882",414,88744,4,1511535685,7644,29,41488744
"64886",414,54001,3.5,1511535764,6505,29,41454001
"64889",414,168252,4,1511535789,9445,29,414168252
"64893",414,143355,4.5,1511535813,9069,29,414143355
"64898",414,152970,4.5,1511535970,9217,29,414152970
"64905",414,77455,4.5,1511537140,7306,29,41477455
"64908",414,87430,2,1511537183,7609,29,41487430
"64914",414,61406,4,1511540907,6825,29,41461406
"64915",414,27611,4,1511541006,5651,29,41427611
"64919",414,159717,4,1511541249,9296,29,414159717
"64921",414,112623,4,1511541275,8451,29,414112623
"64925",414,114662,3.5,1511541633,8505,29,414114662
"64931",414,179819,4.5,1513958832,9627,29,414179819
"64932",414,95088,4,1513959118,7880,29,41495088
"64943",414,111759,4,1519593204,8420,29,414111759
"64944",414,139644,4.5,1519593218,8977,29,414139644
"64950",414,139385,5,1519593286,8972,29,414139385
"64953",414,157699,4,1519593368,9262,29,414157699
"64956",414,161131,3.5,1519593456,9335,29,414161131
"64961",414,106916,4,1519594261,8293,29,414106916
"64962",414,97306,4,1519594433,7988,29,41497306
"64980",414,96588,3.5,1525558876,7958,29,41496588
"64981",414,99112,3.5,1525558988,8044,29,41499112
"64982",414,111364,3,1525562371,8408,29,414111364
"64986",414,140715,4,1525562956,9006,29,414140715
"67062",433,527,2.5,1506823854,461,29,433527
"67072",433,2329,4,1506823955,1733,29,4332329
"68363",443,318,5,1501722458,277,29,443318
"71414",459,177765,5,1520232994,9603,29,459177765
"71416",459,260,4,1520233064,224,29,459260
"71421",459,4886,4.5,1520233566,3563,29,4594886
"71422",459,3793,3.5,1520233570,2832,29,4593793
"71423",459,5349,4,1520233572,3814,29,4595349
"71424",459,3996,5,1520233574,2979,29,4593996
"71428",459,5816,4,1520233624,4070,29,4595816
"71523",461,1961,3.5,1505935246,1437,29,4611961
"71529",461,1784,4.5,1505935273,1321,29,4611784
"71532",461,260,0.5,1505935283,224,29,461260
"71535",461,480,0.5,1505935384,418,29,461480
"71542",461,104841,0.5,1505935432,8234,29,461104841
"71975",462,88744,4,1502594915,7644,29,46288744
"71980",462,1968,4,1515196139,1444,29,4621968
"71983",462,118696,1.5,1515215270,8599,29,462118696
"79246",491,367,4.5,1522964068,325,29,491367
"80975",511,1970,3,1522154687,1446,29,5111970
"80981",511,164179,4,1522154765,9374,29,511164179
"80984",511,122916,4,1522155897,8676,29,511122916
"80985",511,2628,4,1522155902,1978,29,5112628
"80991",511,97752,4,1522155971,7995,29,51197752
"80996",511,139385,5,1522156030,8972,29,511139385
"80998",511,95207,3.5,1522156046,7895,29,51195207
"81482",515,356,5,1513601965,314,29,515356
"81490",515,91529,5,1513602003,7750,29,51591529
"81495",515,48516,5,1513602042,6298,29,51548516
"81500",515,168252,5,1513602058,9445,29,515168252
"81957",519,1704,5,1518379648,1283,29,5191704
"81958",519,51935,5,1518379764,6429,29,51951935
"81961",519,1968,3,1518379993,1444,29,5191968
"81963",519,3408,5,1518380314,2543,29,5193408
"81966",519,4963,4,1518478565,3609,29,5194963
"81975",519,3717,3.5,1518478860,2775,29,5193717
"81979",519,140110,4,1518479757,8988,29,519140110
"81981",519,69406,3,1522552943,7039,29,51969406
"82409",523,92259,4,1503125877,7784,29,52392259
"82423",523,127052,4,1503126038,8709,29,523127052
"82425",523,3949,4.5,1503126107,2941,29,5233949
"82427",523,56174,5,1503126121,6613,29,52356174
"82436",523,26903,4.5,1503126195,5583,29,52326903
"82437",523,104283,5,1503126197,8223,29,523104283
"82438",523,27731,4,1503126208,5673,29,52327731
"82442",523,52722,4.5,1503126280,6453,29,52352722
"82446",523,95167,4.5,1503126296,7888,29,52395167
"82448",523,57504,5,1503126335,6651,29,52357504
"82449",523,37729,5,1503126355,5988,29,52337729
"82454",523,82169,4.5,1503126392,7461,29,52382169
"82465",523,3578,5,1503126560,2670,29,5233578
"82479",523,74458,5,1507987973,7241,29,52374458
"83116",526,92259,5,1502131880,7784,29,52692259
"83121",526,4973,4.5,1502131985,3617,29,5264973
"83130",526,1732,4.5,1502132102,1297,29,5261732
"83137",526,215,5,1502132362,183,29,526215
"83144",526,1202,4,1502132694,903,29,5261202
"83155",526,2858,4,1502132977,2144,29,5262858
"83166",526,51255,4.5,1502133592,6405,29,52651255
"83171",526,128620,5,1502138891,8747,29,526128620
"84810",551,79132,4,1504316388,7355,29,55179132
"84813",551,92259,5,1504316401,7784,29,55192259
"84819",551,3147,4,1504317309,2370,29,5513147
"84823",551,51080,4.5,1504317465,6397,29,55151080
"84830",551,4226,3,1504320903,3136,29,5514226
"84836",551,122918,4,1504321057,8677,29,551122918
"84841",551,2324,4.5,1504925161,1729,29,5512324
"84843",551,59369,4.5,1504925169,6729,29,55159369
"84845",551,88125,4,1504925201,7626,29,55188125
"84849",551,64614,3,1504925459,6905,29,55164614
"84850",551,166568,5,1504925492,9418,29,551166568
"84852",551,1544,2,1504925535,1163,29,5511544
"84854",551,59315,4,1504925585,6726,29,55159315
"84860",551,134130,4.5,1504925803,8861,29,551134130
"84861",551,5989,4,1504925807,4153,29,5515989
"84871",551,589,4,1504925901,507,29,551589
"84873",551,73017,4,1504925909,7197,29,55173017
"84875",551,115149,4,1504925921,8519,29,551115149
"84876",551,49272,4.5,1504925922,6329,29,55149272
"84878",551,91542,4,1504925937,7752,29,55191542
"84891",551,118696,1,1504926003,8599,29,551118696
"84898",551,1370,4,1504926035,1052,29,5511370
"84900",551,1917,4,1504926081,1397,29,5511917
"84911",551,112175,3.5,1504926160,8433,29,551112175
"84912",551,103042,4,1504926167,8165,29,551103042
"84913",551,4701,3.5,1504926169,3442,29,5514701
"84917",551,48774,3,1504926231,6313,29,55148774
"84920",551,260,3.5,1505548034,224,29,551260
"84925",551,7438,1,1505548110,4926,29,5517438
"84928",551,112183,0.5,1506128951,8434,29,551112183
"87798",567,176371,5,1525282063,9586,29,567176371
"87802",567,148881,5,1525282206,9152,29,567148881
"87803",567,25771,5,1525282215,5396,29,56725771
"87814",567,143367,4.5,1525283150,9071,29,567143367
"87817",567,58301,4.5,1525283351,6680,29,56758301
"87819",567,112421,4.5,1525283411,8441,29,567112421
"87824",567,108932,4.5,1525283667,8339,29,567108932
"87828",567,50872,4,1525283874,6388,29,56750872
"87837",567,164179,4,1525284805,9374,29,567164179
"87840",567,5349,2.5,1525285039,3814,29,5675349
"87841",567,33794,2.5,1525285041,5901,29,56733794
"87849",567,3994,4,1525285491,2978,29,5673994
"87853",567,1260,4,1525285646,958,29,5671260
"87861",567,117887,3.5,1525285929,8585,29,567117887
"87863",567,104944,3.5,1525285966,8242,29,567104944
"87869",567,122918,3.5,1525286124,8677,29,567122918
"87873",567,127298,3.5,1525286237,8730,29,567127298
"87884",567,139644,3.5,1525286553,8977,29,567139644
"87887",567,99917,3.5,1525286640,8066,29,56799917
"87891",567,68954,3,1525286751,7022,29,56768954
"87900",567,141890,3,1525286967,9036,29,567141890
"87906",567,7153,3,1525287071,4791,29,5677153
"87908",567,111362,3,1525287093,8407,29,567111362
"87918",567,1921,3,1525287268,1401,29,5671921
"87920",567,45880,3,1525287340,6209,29,56745880
"87922",567,79132,3,1525287376,7355,29,56779132
"87934",567,134130,3,1525287673,8861,29,567134130
"87938",567,106487,2.5,1525287756,8277,29,567106487
"87945",567,87222,2.5,1525287842,7601,29,56787222
"87946",567,149406,2,1525287844,9166,29,567149406
"87950",567,1219,2.5,1525287875,919,29,5671219
"87953",567,111781,2.5,1525287910,8421,29,567111781
"87955",567,142448,2.5,1525287922,9051,29,567142448
"87964",567,82461,2.5,1525288000,7467,29,56782461
"87967",567,6333,2.5,1525288012,4328,29,5676333
"87973",567,2355,2.5,1525288091,1756,29,5672355
"87984",567,64993,2.5,1525288207,6914,29,56764993
"87986",567,103042,2,1525288223,8165,29,567103042
"88011",567,106002,2,1525288477,8269,29,567106002
"88017",567,673,2,1525288534,559,29,567673
"88018",567,95167,2,1525288540,7888,29,56795167
"88026",567,115617,2,1525288606,8528,29,567115617
"88028",567,122898,2,1525288625,8670,29,567122898
"88032",567,103384,1.5,1525288670,8187,29,567103384
"88047",567,86059,1.5,1525288990,7558,29,56786059
"88053",567,33493,1.5,1525289052,5880,29,56733493
"88064",567,87520,1.5,1525289160,7613,29,56787520
"88065",567,111364,1.5,1525289167,8408,29,567111364
"88067",567,92938,1.5,1525289189,7806,29,56792938
"88087",567,68358,1,1525289368,7001,29,56768358
"88096",567,91079,1,1525289442,7729,29,56791079
"88099",567,59615,1,1525289467,6737,29,56759615
"88103",567,69526,1,1525289502,7047,29,56769526
"88108",567,83349,1,1525289554,7486,29,56783349
"88111",567,49389,1,1525289600,6338,29,56749389
"88126",567,110730,0.5,1525289743,8396,29,567110730
"88135",567,74530,0.5,1525289812,7244,29,56774530
"88137",567,76175,0.5,1525289854,7288,29,56776175
"88148",567,90890,0.5,1525289931,7725,29,56790890
"94293",599,173291,3,1501800805,9539,29,599173291
"94295",599,69122,3,1501801531,7026,29,59969122
"94296",599,2490,3.5,1501801682,1871,29,5992490
"94301",599,4299,3,1502112182,3185,29,5994299
"94305",599,122918,3,1502815765,8677,29,599122918
"94309",599,175569,3,1514776958,9574,29,599175569
"94319",599,166528,3,1517370757,9415,29,599166528
"94325",599,1208,5,1519029295,908,29,5991208
"94327",599,3435,5,1519029386,2565,29,5993435
"94338",599,26662,2,1519114851,5533,29,59926662
"94341",599,75985,2,1519115666,7279,29,59975985
"94345",599,171495,4,1519116912,9496,29,599171495
"94352",599,4090,3,1519118097,3050,29,5994090
"94353",599,531,3,1519118171,464,29,599531
"94383",599,95449,2,1519120719,7903,29,59995449
"94386",599,916,3,1519121049,698,29,599916
"94392",599,39801,2,1519121538,6026,29,59939801
"94400",599,2366,3,1519122035,1767,29,5992366
"94402",599,2080,2.5,1519122108,1543,29,5992080
"94403",599,2123,2,1519122150,1583,29,5992123
"94405",599,27311,2,1519122296,5618,29,59927311
"94408",599,2268,3,1519122569,1686,29,5992268
"94409",599,4571,2.5,1519122646,3358,29,5994571
"94417",599,1189,3,1519123626,891,29,5991189
"94419",599,3039,3,1519124038,2290,29,5993039
"94429",599,2118,3,1519124983,1578,29,5992118
"94430",599,1253,3.5,1519125106,951,29,5991253
"94435",599,553,2.5,1519125493,485,29,599553
"94436",599,383,3,1519125546,340,29,599383
"94438",599,1298,2.5,1519125700,995,29,5991298
"94440",599,2701,1,1519125807,2028,29,5992701
"94441",599,1960,3.5,1519125880,1436,29,5991960
"94463",599,6723,2,1519127641,4529,29,5996723
"94464",599,26413,3,1519127698,5492,29,59926413
"94491",599,6305,2.5,1519135714,4310,29,5996305
"94497",599,3071,3,1519136253,2315,29,5993071
"94503",599,1185,3,1519136685,887,29,5991185
"94504",599,1020,2.5,1519136717,778,29,5991020
"94507",599,4700,2,1519137001,3441,29,5994700
"94518",599,5027,2.5,1519138146,3652,29,5995027
"94531",599,1226,3,1519139528,926,29,5991226
"94535",599,434,2,1519140160,378,29,599434
