"","userId","movieId","rating","timestamp","index","bin","check"
"13909",89,108949,3.5,1520408861,8341,115,89108949
"13923",89,116897,2.5,1520408277,8557,115,89116897
"13925",89,117590,4,1520408746,8577,115,89117590
"13963",89,130518,4.5,1520409132,8787,115,89130518
"13964",89,130520,2,1520408586,8788,115,89130520
"14034",89,158238,3.5,1520408854,9268,115,89158238
"17262",111,34,2.5,1516153818,32,115,11134
"17265",111,65,3.5,1518640926,58,115,11165
"17270",111,203,3.5,1518640918,171,115,111203
"17272",111,327,2.5,1518640870,285,115,111327
"17281",111,593,0.5,1516140707,510,115,111593
"17285",111,719,4,1518640859,584,115,111719
"17287",111,837,4,1518640907,649,115,111837
"17289",111,1028,4,1517441192,785,115,1111028
"17290",111,1032,3.5,1518661672,789,115,1111032
"17292",111,1060,1,1518640833,810,115,1111060
"17300",111,1513,3,1518903920,1149,115,1111513
"17301",111,1517,4,1518902690,1153,115,1111517
"17303",111,1562,3,1518640828,1173,115,1111562
"17311",111,1702,4,1518903976,1281,115,1111702
"17321",111,2005,2,1518661573,1479,115,1112005
"17326",111,2145,3,1517441355,1602,115,1112145
"17328",111,2174,4.5,1517441184,1627,115,1112174
"17331",111,2335,3.5,1516156286,1739,115,1112335
"17340",111,2581,4,1516155924,1946,115,1112581
"17342",111,2683,3,1516156295,2013,115,1112683
"17345",111,2701,4,1518903902,2028,115,1112701
"17358",111,3210,2,1517695752,2414,115,1113210
"17363",111,3273,0.5,1516143870,2458,115,1113273
"17367",111,3489,3.5,1516156038,2604,115,1113489
"17370",111,3646,2,1516144087,2713,115,1113646
"17393",111,4149,2.5,1516144223,3087,115,1114149
"17397",111,4246,4,1516140902,3152,115,1114246
"17404",111,4308,2.5,1516140952,3191,115,1114308
"17414",111,4734,3,1516143868,3465,115,1114734
"17416",111,4865,3,1516141201,3549,115,1114865
"17419",111,4890,3,1516141155,3567,115,1114890
"17420",111,4896,4,1516140868,3569,115,1114896
"17427",111,5066,1.5,1516141826,3673,115,1115066
"17436",111,5501,3.5,1516152705,3909,115,1115501
"17439",111,5564,3.5,1516153070,3945,115,1115564
"17443",111,5810,4,1516141116,4068,115,1115810
"17446",111,5942,3,1516151924,4124,115,1115942
"17451",111,6006,2.5,1516151650,4165,115,1116006
"17467",111,6764,3,1516155078,4545,115,1116764
"17470",111,6888,0.5,1516141368,4617,115,1116888
"17471",111,6936,4,1516141112,4633,115,1116936
"17476",111,7225,4,1517440172,4831,115,1117225
"17487",111,7439,3,1516144232,4927,115,1117439
"17492",111,8376,3,1516141039,5163,115,1118376
"17493",111,8528,4.5,1516141095,5212,115,1118528
"17500",111,8950,3,1516141076,5355,115,1118950
"17514",111,33615,3.5,1516143912,5885,115,11133615
"17519",111,34520,2.5,1516152245,5941,115,11134520
"17525",111,39446,0.5,1516141306,6022,115,11139446
"17545",111,46972,3.5,1516143941,6237,115,11146972
"17549",111,47640,4.5,1516152263,6261,115,11147640
"17558",111,49396,4,1516151901,6339,115,11149396
"17573",111,53953,0.5,1516141317,6499,115,11153953
"17574",111,53993,2,1516141835,6503,115,11153993
"17578",111,54286,3,1516140675,6517,115,11154286
"17588",111,56775,3.5,1516141286,6630,115,11156775
"17591",111,57951,3.5,1517441450,6663,115,11157951
"17594",111,58998,5,1516141157,6708,115,11158998
"17616",111,63992,1.5,1516143943,6888,115,11163992
"17622",111,65585,3.5,1516152447,6932,115,11165585
"17630",111,69406,3.5,1516141323,7039,115,11169406
"17635",111,70641,3.5,1516154940,7088,115,11170641
"17641",111,72167,5,1516152757,7159,115,11172167
"17642",111,72407,1.5,1516141802,7171,115,11172407
"17648",111,74458,3.5,1516143203,7241,115,11174458
"17651",111,75805,3,1516152501,7275,115,11175805
"17653",111,76251,3.5,1516223101,7289,115,11176251
"17667",111,80489,3,1516140726,7398,115,11180489
"17672",111,81591,3.5,1516140988,7439,115,11181591
"17673",111,81834,4,1516140989,7448,115,11181834
"17674",111,81847,1.5,1516141132,7450,115,11181847
"17675",111,82852,1,1516152440,7478,115,11182852
"17683",111,85780,4,1517441181,7550,115,11185780
"17684",111,86293,3.5,1517441253,7567,115,11186293
"17690",111,87529,5,1516156030,7615,115,11187529
"17692",111,87869,4,1516141284,7620,115,11187869
"17695",111,88785,3.5,1516152915,7646,115,11188785
"17697",111,91323,4.5,1517441418,7738,115,11191323
"17704",111,93443,4.5,1519081475,7825,115,11193443
"17719",111,97913,3.5,1516141188,8004,115,11197913
"17724",111,99117,3,1516153185,8046,115,11199117
"17728",111,100507,4.5,1516154043,8086,115,111100507
"17733",111,102686,3.5,1516154009,8147,115,111102686
"17744",111,106540,3,1516153846,8280,115,111106540
"17753",111,110771,4.5,1516154905,8398,115,111110771
"17766",111,115149,4.5,1516141278,8519,115,111115149
"17767",111,115617,3,1516141049,8528,115,111115617
"17769",111,117590,3.5,1516152290,8577,115,111117590
"17782",111,122900,3,1518661474,8671,115,111122900
"17783",111,122904,5,1516141018,8673,115,111122904
"17797",111,130087,3,1517441246,8780,115,111130087
"17801",111,133419,3.5,1516152351,8842,115,111133419
"17808",111,135536,4,1516141883,8897,115,111135536
"17809",111,135861,2,1516152286,8904,115,111135861
"17815",111,136598,4,1516153520,8931,115,111136598
"17818",111,142422,4.5,1516153547,9048,115,111142422
"17822",111,148652,3,1516153652,9146,115,111148652
"17828",111,152081,2.5,1516140736,9205,115,111152081
"17832",111,157296,4.5,1516151381,9256,115,111157296
"17834",111,157699,4.5,1516152764,9262,115,111157699
"17837",111,159093,4.5,1516141954,9288,115,111159093
"17841",111,160080,3.5,1516154833,9304,115,111160080
"17859",111,166534,0.5,1516141946,9416,115,111166534
"17865",111,168248,4,1516141936,9443,115,111168248
"17867",111,168418,4.5,1516153655,9452,115,111168418
"17889",111,176101,4,1516154835,9584,115,111176101
"17962",112,68954,4,1518888237,7022,115,11268954
"17963",112,70286,3.5,1518888248,7073,115,11270286
"29917",205,4896,4.5,1519900808,3569,115,2054896
"29924",205,68157,4,1519900524,6993,115,20568157
"30102",210,59315,4.5,1517173203,6726,115,21059315
"34859",233,58559,4.5,1520206338,6693,115,23358559
"34879",233,91529,3.5,1520206343,7750,115,23391529
"37326",249,115149,4,1516563231,8519,115,249115149
"45961",305,288,3.5,1516132540,249,115,305288
"45969",305,357,5,1518197936,315,115,305357
"46008",305,1086,4,1518197105,825,115,3051086
"46013",305,1178,5,1516130775,882,115,3051178
"46038",305,1246,4,1518198580,944,115,3051246
"46047",305,1263,3.5,1516130793,961,115,3051263
"46057",305,1552,1.5,1519831515,1170,115,3051552
"46098",305,2409,5,1518768150,1808,115,3052409
"46227",305,7981,5,1520024674,5063,115,3057981
"46271",305,40815,4,1518198360,6045,115,30540815
"46302",305,51662,3,1516130709,6416,115,30551662
"46334",305,56801,3.5,1519494391,6633,115,30556801
"46336",305,57640,4,1518198724,6658,115,30557640
"46343",305,59315,4.5,1518197989,6726,115,30559315
"46377",305,65216,4.5,1518198937,6924,115,30565216
"46390",305,68319,4,1518197820,6999,115,30568319
"46485",305,93805,4,1520352605,7837,115,30593805
"46508",305,103228,5,1519494251,8176,115,305103228
"46533",305,107314,2.5,1519506679,8301,115,305107314
"46625",306,4700,3,1518380619,3441,115,3064700
"46627",306,4886,3,1518380206,3563,115,3064886
"46630",306,5618,3.5,1518380283,3979,115,3065618
"46634",306,6502,2,1518327128,4402,115,3066502
"46636",306,8360,3,1518381034,5150,115,3068360
"46637",306,8961,3.5,1518380212,5363,115,3068961
"46640",306,31685,2,1518380150,5780,115,30631685
"46646",306,53322,3,1518380996,6480,115,30653322
"46659",306,71535,2.5,1518380938,7137,115,30671535
"46660",306,72737,2,1518380584,7190,115,30672737
"46663",306,76093,3,1518380221,7285,115,30676093
"46664",306,76293,3.5,1518380661,7290,115,30676293
"46666",306,80463,2,1518380427,7396,115,30680463
"46667",306,81847,4,1518380154,7450,115,30681847
"46671",306,86833,4,1518380146,7587,115,30686833
"46680",306,100390,3.5,1518380770,8082,115,306100390
"46691",306,111659,3.5,1518380945,8415,115,306111659
"46693",306,112852,3,1518380204,8457,115,306112852
"46694",306,115617,4,1518380216,8528,115,306115617
"46707",306,136016,4.5,1518381248,8909,115,306136016
"46709",306,140110,3,1518380163,8988,115,306140110
"46721",306,160080,4,1518380293,9304,115,306160080
"46729",306,168418,3.5,1518381253,9452,115,306168418
"46731",306,175303,4,1518380362,9566,115,306175303
"49002",318,176,3.5,1518992145,148,115,318176
"49114",318,1639,4,1515081848,1230,115,3181639
"58580",382,339,3.5,1515171007,297,115,382339
"58582",382,357,4.5,1515161068,315,115,382357
"58588",382,527,5,1515160612,461,115,382527
"58594",382,858,5,1515160584,659,115,382858
"58598",382,1049,3.5,1515171807,801,115,3821049
"58604",382,1214,5,1515160736,914,115,3821214
"58609",382,1388,3.5,1515171363,1067,115,3821388
"58610",382,1431,3,1515174737,1101,115,3821431
"58615",382,1606,1,1515163573,1207,115,3821606
"58616",382,1653,4.5,1515160958,1242,115,3821653
"58621",382,1907,4.5,1515161436,1389,115,3821907
"58629",382,2294,4.5,1515171417,1705,115,3822294
"58633",382,2496,3.5,1515175166,1877,115,3822496
"58652",382,3826,3.5,1515175005,2856,115,3823826
"58701",382,7573,3,1515249538,4959,115,3827573
"58702",382,8361,3.5,1515173347,5151,115,3828361
"58707",382,8907,3.5,1515174410,5331,115,3828907
"58708",382,8968,3.5,1515172547,5368,115,3828968
"58713",382,32296,1,1515173993,5817,115,38232296
"58729",382,40339,3.5,1515174568,6030,115,38240339
"58730",382,40815,4.5,1515162167,6045,115,38240815
"58731",382,41566,4.5,1515162073,6058,115,38241566
"58734",382,45208,2,1515174038,6183,115,38245208
"58749",382,53974,1,1515162391,6502,115,38253974
"58762",382,59315,4.5,1515161893,6726,115,38259315
"58766",382,60756,1.5,1515162339,6784,115,38260756
"58796",382,83177,1,1515161636,7484,115,38283177
"58804",382,91660,2,1515174811,7759,115,38291660
"58823",382,109846,3.5,1515249603,8367,115,382109846
"58825",382,110127,3.5,1515171050,8378,115,382110127
"58827",382,111360,3.5,1515250006,8406,115,382111360
"58829",382,112171,3.5,1515250068,8432,115,382112171
"58831",382,114713,3.5,1515249359,8509,115,382114713
"58833",382,115149,4,1515250108,8519,115,382115149
"58834",382,116887,3.5,1515171056,8556,115,382116887
"58847",382,135137,2,1515249503,8887,115,382135137
"58851",382,137857,4,1515149008,8953,115,382137857
"64946",414,157699,4,1519593368,9262,115,414157699
"64951",414,160980,3.5,1519593256,9329,115,414160980
"71418",459,5618,5,1520233615,3979,115,4595618
"71421",459,8368,4.5,1520233619,5156,115,4598368
"71425",459,50872,4,1520234035,6388,115,45950872
"71426",459,68157,4.5,1520233629,6993,115,45968157
"71432",459,97913,4.5,1520232979,8004,115,45997913
"71433",459,99114,5,1520234032,8045,115,45999114
"71434",459,122922,5,1520233452,8679,115,459122922
"71630",462,1241,5,1515555516,939,115,4621241
"71679",462,1968,4,1515196139,1444,115,4621968
"71865",462,8949,4,1514777356,5354,115,4628949
"81961",519,3408,5,1518380314,2543,115,5193408
"81973",519,56367,4,1518478635,6621,115,51956367
"81975",519,69122,5,1518478773,7026,115,51969122
"92656",599,60,2,1519118310,53,115,59960
"92657",599,61,2.5,1519327817,54,115,59961
"92681",599,147,2.5,1519137306,120,115,599147
"92703",599,191,1.5,1519326661,162,115,599191
"92732",599,262,2.5,1519145391,226,115,599262
"92786",599,382,1.5,1519177808,339,115,599382
"92794",599,415,1.5,1519240711,359,115,599415
"92799",599,424,1.5,1519176167,368,115,599424
"92837",599,505,1,1519184346,440,115,599505
"92863",599,569,1,1519338805,494,115,599569
"92865",599,577,1.5,1519347225,498,115,599577
"92883",599,613,2.5,1519343926,525,115,599613
"92905",599,731,3,1519143060,591,115,599731
"92945",599,886,1.5,1519240065,672,115,599886
"92972",599,1006,2,1519347349,764,115,5991006
"92994",599,1081,2.5,1519235869,820,115,5991081
"93021",599,1196,5,1519029372,897,115,5991196
"93086",599,1333,3,1519073448,1021,115,5991333
"93110",599,1382,2,1519236096,1064,115,5991382
"93146",599,1487,2,1519136189,1135,115,5991487
"93231",599,1827,3.5,1519348902,1343,115,5991827
"93291",599,2052,1,1519122777,1519,115,5992052
"93304",599,2082,1,1519150752,1545,115,5992082
"93305",599,2083,3,1519124506,1546,115,5992083
"93309",599,2092,1,1519122223,1554,115,5992092
"93316",599,2116,2,1519177403,1576,115,5992116
"93324",599,2137,2,1519148613,1594,115,5992137
"93345",599,2247,3,1519231255,1669,115,5992247
"93352",599,2269,1.5,1519146803,1687,115,5992269
"93389",599,2376,2,1519174366,1777,115,5992376
"93395",599,2383,0.5,1519244282,1784,115,5992383
"93402",599,2399,2,1519175795,1798,115,5992399
"93412",599,2418,2,1519335513,1817,115,5992418
"93427",599,2458,2,1519180614,1848,115,5992458
"93428",599,2465,1.5,1519115579,1853,115,5992465
"93442",599,2525,2,1519470824,1900,115,5992525
"93454",599,2580,3,1519372753,1945,115,5992580
"93456",599,2583,2.5,1519263882,1948,115,5992583
"93458",599,2594,2.5,1519144669,1955,115,5992594
"93503",599,2779,2.5,1519150344,2088,115,5992779
"93526",599,2877,2,1519125729,2160,115,5992877
"93542",599,2950,2,1519172579,2219,115,5992950
"93554",599,2990,2,1519126336,2251,115,5992990
"93561",599,3007,3.5,1519127220,2264,115,5993007
"93637",599,3342,2.5,1519238216,2498,115,5993342
"93646",599,3386,3.5,1519122486,2523,115,5993386
"93647",599,3387,2,1519279032,2524,115,5993387
"93651",599,3397,3,1519182353,2534,115,5993397
"93658",599,3423,2,1519257917,2554,115,5993423
"93671",599,3471,3.5,1519118887,2592,115,5993471
"93678",599,3501,2.5,1519333413,2612,115,5993501
"93705",599,3684,2.5,1519236545,2742,115,5993684
"93707",599,3688,1,1519337653,2746,115,5993688
"93768",599,3968,2.5,1519241601,2956,115,5993968
"93771",599,3973,0.5,1519335933,2960,115,5993973
"93802",599,4062,1.5,1519142437,3030,115,5994062
"93806",599,4090,3,1519118097,3050,115,5994090
"93815",599,4131,2.5,1519237498,3074,115,5994131
"93817",599,4133,1.5,1519149718,3076,115,5994133
"93820",599,4155,2.5,1519345480,3091,115,5994155
"93823",599,4175,2.5,1519255336,3104,115,5994175
"93859",599,4386,1,1519262596,3239,115,5994386
"93860",599,4387,3.5,1519179929,3240,115,5994387
"93879",599,4498,2,1519144358,3318,115,5994498
"93883",599,4508,3,1519120088,3325,115,5994508
"93886",599,4519,2.5,1519125327,3331,115,5994519
"93887",599,4531,2,1519150869,3340,115,5994531
"93928",599,4732,1.5,1519178437,3463,115,5994732
"93935",599,4812,2,1519263200,3516,115,5994812
"93938",599,4846,2.5,1519233720,3537,115,5994846
"93960",599,4936,2,1519201688,3592,115,5994936
"93979",599,5025,1.5,1519178655,3650,115,5995025
"93981",599,5027,2.5,1519138146,3652,115,5995027
"93994",599,5102,1,1519338943,3693,115,5995102
"94017",599,5291,4,1519119132,3778,115,5995291
"94074",599,5690,2.5,1519117382,4020,115,5995690
"94101",599,6005,2,1519530214,4164,115,5996005
"94126",599,6308,2,1519346342,4312,115,5996308
"94157",599,6614,2,1519351593,4470,115,5996614
"94175",599,6723,2,1519127641,4529,115,5996723
"94188",599,6810,2,1519142210,4577,115,5996810
"94189",599,6811,3,1519279420,4578,115,5996811
"94217",599,6997,3,1519369509,4678,115,5996997
"94229",599,7033,2.5,1519235783,4706,115,5997033
"94232",599,7046,2.5,1519140206,4715,115,5997046
"94241",599,7124,2.5,1519422034,4776,115,5997124
"94247",599,7192,3,1519363166,4815,115,5997192
"94249",599,7225,3,1519437591,4831,115,5997225
"94334",599,8809,2.5,1519370237,5300,115,5998809
"94335",599,8827,3,1519351400,5305,115,5998827
"94341",599,8910,2.5,1519126381,5333,115,5998910
"94360",599,26242,3,1519123976,5465,115,59926242
"94367",599,26413,3,1519127698,5492,115,59926413
"94387",599,26649,3.5,1519179724,5532,115,59926649
"94434",599,27611,3,1519240294,5651,115,59927611
"94448",599,27865,3.5,1519121308,5708,115,59927865
"94472",599,33090,3,1519139181,5858,115,59933090
"94523",599,41716,2.5,1519253649,6065,115,59941716
"94564",599,45720,2.5,1519119059,6203,115,59945720
"94743",599,73854,3,1519184616,7223,115,59973854
"94794",599,83803,2.5,1519147815,7493,115,59983803
"94827",599,88235,2.5,1519126021,7631,115,59988235
"94905",599,98623,3,1519325626,8031,115,59998623
"94990",599,121097,1,1519239613,8643,115,599121097
"95013",599,130518,2.5,1519368306,8787,115,599130518
"95017",599,132424,1,1519147588,8825,115,599132424
"95079",599,171495,4,1519116912,9496,115,599171495
"95082",599,172215,2.5,1519443174,9510,115,599172215
"95098",599,180031,3.5,1518298493,9629,115,599180031
"7146",50,1204,4.5,1526329645,905,116,501204
"7199",50,3730,4,1525359104,2785,116,503730
"8810",62,1193,4,1521488855,895,116,621193
"8815",62,1221,5,1521488574,921,116,621221
"8824",62,1682,4.5,1521489738,1266,116,621682
"8829",62,2011,5,1521489589,1485,116,622011
"8836",62,2571,5,1521489407,1938,116,622571
"8839",62,2762,4.5,1523111064,2077,116,622762
"8840",62,2953,3.5,1525636880,2222,116,622953
"8841",62,2959,5,1521488573,2224,116,622959
"8848",62,3793,3,1525125407,2832,116,623793
"8855",62,4148,5,1521822932,3086,116,624148
"8862",62,4896,4.5,1521489784,3569,116,624896
"8863",62,4963,4.5,1521489743,3609,116,624963
"8867",62,5254,3,1521489715,3759,116,625254
"8868",62,5349,4,1521490245,3814,116,625349
"8871",62,5445,4,1521489745,3868,116,625445
"8875",62,5630,5,1521489688,3986,116,625630
"8884",62,6373,4,1521490280,4350,116,626373
"8887",62,6541,3.5,1525553960,4422,116,626541
"8888",62,6564,3.5,1525554328,4439,116,626564
"8894",62,7254,4,1521489196,4842,116,627254
"8896",62,7361,4.5,1521488882,4900,116,627361
"8902",62,8371,2.5,1525554186,5159,116,628371
"8910",62,8984,5,1521490022,5380,116,628984
"8915",62,30793,4.5,1521822764,5722,116,6230793
"8936",62,45722,4.5,1521490305,6204,116,6245722
"8941",62,47610,4,1521489635,6259,116,6247610
"8943",62,48385,4,1521490315,6293,116,6248385
"8955",62,52604,4.5,1521822937,6447,116,6252604
"8958",62,53125,4.5,1521490024,6471,116,6253125
"8959",62,53322,5,1521489962,6480,116,6253322
"8960",62,53464,3,1525554739,6488,116,6253464
"8964",62,55820,5,1521489268,6596,116,6255820
"8972",62,58803,4,1525165437,6697,116,6258803
"8978",62,60074,3,1525553927,6757,116,6260074
"8990",62,68237,2,1522189879,6997,116,6268237
"8997",62,69844,4.5,1521489666,7061,116,6269844
"9001",62,72998,4,1521488927,7195,116,6272998
"9005",62,74789,5,1523135841,7261,116,6274789
"9013",62,81564,3.5,1523786536,7438,116,6281564
"9015",62,81845,5,1521488748,7449,116,6281845
"9020",62,86332,4,1521490291,7571,116,6286332
"9022",62,86911,4,1523788875,7594,116,6286911
"9028",62,88163,4,1521489757,7629,116,6288163
"9032",62,89864,4.5,1521489672,7684,116,6289864
"9034",62,91500,4,1521490055,7749,116,6291500
"9040",62,96079,4.5,1521489704,7937,116,6296079
"9056",62,103772,4,1523788898,8202,116,62103772
"9058",62,104374,4.5,1523721884,8227,116,62104374
"9064",62,106489,5,1521490444,8278,116,62106489
"9068",62,107406,4,1521489944,8304,116,62107406
"9085",62,114662,4,1521490183,8505,116,62114662
"9087",62,114935,5,1521489139,8515,116,62114935
"9090",62,115569,4.5,1521489242,8527,116,62115569
"9096",62,117176,4.5,1521489591,8565,116,62117176
"9100",62,122886,4,1521488723,8665,116,62122886
"9107",62,122916,4,1521489045,8676,116,62122916
"9109",62,122920,4,1521489966,8678,116,62122920
"9112",62,122926,4,1521490080,8681,116,62122926
"9113",62,128360,5,1521489877,8739,116,62128360
"9119",62,135569,2.5,1521490167,8899,116,62135569
"9121",62,136864,4,1525555209,8945,116,62136864
"9126",62,143355,3.5,1521490047,9069,116,62143355
"9128",62,158238,4,1522190194,9268,116,62158238
"9130",62,159093,3.5,1523047944,9288,116,62159093
"9133",62,164179,4,1521489143,9374,116,62164179
"9136",62,166635,3.5,1521490294,9419,116,62166635
"9145",62,175303,4,1521490145,9566,116,62175303
"15682",103,1945,4,1522172361,1421,116,1031945
"15712",103,2421,3.5,1522172157,1820,116,1032421
"16754",105,92535,4.5,1526207715,7797,116,10592535
"16831",105,116897,5,1526206932,8557,116,105116897
"16894",105,150548,5,1526206858,9175,116,105150548
"16913",105,171011,5,1526206897,9493,116,105171011
"22432",153,364,3,1525548909,322,116,153364
"22433",153,455,0.5,1525552586,396,116,153455
"22434",153,500,2,1525550654,436,116,153500
"22436",153,527,2,1525548221,461,116,153527
"22437",153,586,2.5,1525549564,504,116,153586
"22440",153,778,3.5,1525548538,613,116,153778
"22448",153,1206,2.5,1525550483,906,116,1531206
"22449",153,1208,2,1525551043,908,116,1531208
"22455",153,1380,1,1525550570,1062,116,1531380
"22458",153,1682,4.5,1525548854,1266,116,1531682
"22462",153,1907,3,1525552223,1389,116,1531907
"22470",153,2324,3,1525548106,1729,116,1532324
"22471",153,2355,0.5,1525552750,1756,116,1532355
"22487",153,3949,4,1525548489,2941,116,1533949
"22488",153,4014,4,1525548802,2994,116,1534014
"22491",153,4308,3,1525548118,3191,116,1534308
"22500",153,6373,1.5,1525548148,4350,116,1536373
"22502",153,6711,2,1525548491,4522,116,1536711
"22506",153,7265,4,1525552865,4853,116,1537265
"22509",153,7361,5,1525548436,4900,116,1537361
"22512",153,8528,0.5,1525552728,5212,116,1538528
"22517",153,33679,0.5,1525552727,5895,116,15333679
"22519",153,40819,4,1525548957,6046,116,15340819
"22526",153,55247,5,1525548301,6563,116,15355247
"22535",153,65230,0.5,1525552579,6926,116,15365230
"22546",153,81845,2.5,1525549232,7449,116,15381845
"22547",153,85885,1,1525551278,7554,116,15385885
"22548",153,86880,0.5,1525552628,7590,116,15386880
"22549",153,86882,3.5,1525548633,7591,116,15386882
"22552",153,89745,0.5,1525552984,7675,116,15389745
"22553",153,89904,5,1525549048,7686,116,15389904
"22571",153,106920,4,1525548498,8295,116,153106920
"22576",153,112183,1,1525548825,8434,116,153112183
"22583",153,118696,2.5,1525552596,8599,116,153118696
"22584",153,122892,0.5,1525552631,8668,116,153122892
"22586",153,134853,2,1525552523,8882,116,153134853
"22596",153,173145,0.5,1525553026,9532,116,153173145
"22597",153,174055,1.5,1525549020,9553,116,153174055
"22599",153,177615,3,1525548868,9601,116,153177615
"30009",209,356,4.5,1524522179,314,116,209356
"30011",209,1198,5,1524607502,899,116,2091198
"30022",209,4011,5,1524607711,2992,116,2094011
"30325",212,4027,3.5,1523216490,3006,116,2124027
"30338",212,6377,3.5,1523216478,4354,116,2126377
"30339",212,6539,3.5,1523216961,4421,116,2126539
"30353",212,8972,3.5,1523216670,5371,116,2128972
"30387",212,59369,3,1523216976,6729,116,21259369
"30440",212,98809,3.5,1523216649,8035,116,21298809
"30476",212,122918,4,1523216822,8677,116,212122918
"30481",212,128360,3.5,1523217341,8739,116,212128360
"30500",212,166528,4,1523216799,9415,116,212166528
"30506",212,171763,4.5,1523217247,9503,116,212171763
"34777",233,780,2.5,1524781252,615,116,233780
"34905",233,177593,5,1524781384,9600,116,233177593
"37414",249,182715,4,1521854896,9650,116,249182715
"46078",305,1979,5,1524897941,1455,116,3051979
"46117",305,2918,5,1524487985,2194,116,3052918
"46151",305,4002,3,1520889135,2984,116,3054002
"46324",305,55820,4,1525031014,6596,116,30555820
"49170",318,2952,3,1525674456,2221,116,3182952
"50929",329,750,3,1523468346,602,116,329750
"50930",329,778,4.5,1523468384,613,116,329778
"50935",329,1201,2,1523468413,902,116,3291201
"50936",329,1206,0.5,1523468393,906,116,3291206
"50945",329,4262,0.5,1523468403,3162,116,3294262
"52455",341,119145,4,1522174570,8618,116,341119145
"64984",414,178061,4,1521844167,9605,116,414178061
"79238",491,597,4.5,1523207811,514,116,491597
"79242",491,1784,4.5,1522605232,1321,116,4911784
"79253",491,4896,5,1522964129,3569,116,4914896
"79284",491,88810,5,1522963959,7647,116,49188810
"80954",511,1970,3,1522154687,1446,116,5111970
"80963",511,6534,3.5,1522154763,4416,116,5116534
"80970",511,55908,4,1522154697,6601,116,51155908
"80984",511,97752,4,1522155971,7995,116,51197752
"80991",511,114935,3.5,1522154704,8515,116,511114935
"80994",511,119145,4,1522154770,8618,116,511119145
"81969",519,7445,5,1522552514,4931,116,5197445
"81976",519,69406,3,1522552943,7039,116,51969406
"87797",567,308,2.5,1525287779,268,116,567308
"87799",567,364,2.5,1525288073,322,116,567364
"87808",567,1196,2,1525288379,897,116,5671196
"87809",567,1197,2.5,1525287953,898,116,5671197
"87813",567,1219,2.5,1525287875,919,116,5671219
"87817",567,1653,3,1525287107,1242,116,5671653
"87827",567,2384,2,1525288389,1785,116,5672384
"87829",567,2731,3.5,1525284802,2051,116,5672731
"87831",567,2951,1.5,1525289031,2220,116,5672951
"87848",567,4993,3,1525287066,3633,116,5674993
"87858",567,6157,0.5,1525289867,4223,116,5676157
"87861",567,6333,2.5,1525288012,4328,116,5676333
"87866",567,7024,4,1525283971,4698,116,5677024
"87870",567,7361,5,1525282255,4900,116,5677361
"87880",567,26171,0.5,1525289879,5454,116,56726171
"87887",567,32898,3.5,1525286393,5852,116,56732898
"87891",567,34150,1,1525289430,5920,116,56734150
"87895",567,45880,3,1525287340,6209,116,56745880
"87898",567,48982,2.5,1525364715,6320,116,56748982
"87899",567,49274,2.5,1525288037,6330,116,56749274
"87903",567,51077,1,1525289538,6396,116,56751077
"87908",567,56782,5,1525282041,6631,116,56756782
"87912",567,58559,4,1525285588,6693,116,56758559
"87923",567,65261,2,1525288358,6927,116,56765261
"87935",567,72294,2.5,1525287973,7164,116,56772294
"87939",567,74791,3.5,1525286106,7262,116,56774791
"87946",567,79132,3,1525287376,7355,116,56779132
"87954",567,86059,1.5,1525288990,7558,116,56786059
"87957",567,87222,2.5,1525287842,7601,116,56787222
"87964",567,88356,0.5,1525289699,7636,116,56788356
"87970",567,90890,0.5,1525289931,7725,116,56790890
"87985",567,95510,2,1525288566,7909,116,56795510
"87986",567,95558,3,1525287496,7912,116,56795558
"88000",567,102125,3,1525287139,8133,116,567102125
"88004",567,102903,2,1525288273,8161,116,567102903
"88007",567,103249,1.5,1525289250,8180,116,567103249
"88008",567,103335,0.5,1525290033,8182,116,567103335
"88012",567,104074,0.5,1525289820,8212,116,567104074
"88025",567,106766,4,1525283911,8286,116,567106766
"88026",567,107406,3,1525286772,8304,116,567107406
"88035",567,109569,0.5,1525289716,8359,116,567109569
"88036",567,109578,2,1525288314,8361,116,567109578
"88040",567,110553,1,1525289562,8388,116,567110553
"88042",567,110655,1.5,1525288965,8393,116,567110655
"88046",567,111364,1.5,1525289167,8408,116,567111364
"88053",567,112552,3.5,1525286265,8448,116,567112552
"88054",567,112623,2,1525288584,8451,116,567112623
"88062",567,114627,3.5,1525286614,8504,116,567114627
"88079",567,122900,3,1525287128,8671,116,567122900
"88084",567,122920,2.5,1525287982,8678,116,567122920
"88101",567,135569,2.5,1525287932,8899,116,567135569
"88104",567,136020,1,1525289344,8911,116,567136020
"88107",567,138036,3,1525287186,8956,116,567138036
"88108",567,139385,3,1525287401,8972,116,567139385
"88110",567,140174,3,1525287476,8991,116,567140174
"88121",567,145839,1.5,1525288886,9101,116,567145839
"88124",567,148881,5,1525282206,9152,116,567148881
"88136",567,155288,3.5,1525286154,9227,116,567155288
"88142",567,159093,1,1525289321,9288,116,567159093
"95874",601,953,4.5,1521467828,733,116,601953
"95875",601,1136,4,1521467856,862,116,6011136
"95877",601,1197,5,1521398207,898,116,6011197
"95885",601,1704,4.5,1521398189,1283,116,6011704
"95895",601,3000,4,1521467860,2258,116,6013000
"95905",601,5618,5,1521397600,3979,116,6015618
"95923",601,54286,4,1521467753,6517,116,60154286
